baryon_density,pressure,energy_density
0.1794448164E+16,0.3134415507E+36,0.8600000000E+39
0.1769553278E+16,0.3094932611E+36,0.8500000000E+39
0.1744709547E+16,0.3056225608E+36,0.8400000000E+39
0.1719916611E+16,0.3018312196E+36,0.8300000000E+39
0.1695173938E+16,0.2981151813E+36,0.8200000000E+39
0.1670481252E+16,0.2944704241E+36,0.8100000000E+39
0.1645838114E+16,0.2908995232E+36,0.8000000000E+39
0.1621244159E+16,0.2873975145E+36,0.7900000000E+39
0.1596699067E+16,0.2839637771E+36,0.7800000000E+39
0.1572202471E+16,0.2805963589E+36,0.7700000000E+39
0.1547754090E+16,0.2772915594E+36,0.7600000000E+39
0.1523353650E+16,0.2740510262E+36,0.7500000000E+39
0.1499000805E+16,0.2708645398E+36,0.7400000000E+39
0.1474695567E+16,0.2677328528E+36,0.7300000000E+39
0.1450437565E+16,0.2646594651E+36,0.7200000000E+39
0.1426226687E+16,0.2616345795E+36,0.7100000000E+39
0.1402062856E+16,0.2586411029E+36,0.7000000000E+39
0.1377946491E+16,0.2557148929E+36,0.6900000000E+39
0.1353876393E+16,0.2528173859E+36,0.6800000000E+39
0.1329854177E+16,0.2499339497E+36,0.6700000000E+39
0.1305879177E+16,0.2470853502E+36,0.6600000000E+39
0.1281952313E+16,0.2442369586E+36,0.6500000000E+39
0.1258074117E+16,0.2413871918E+36,0.6400000000E+39
0.1234245604E+16,0.2384817255E+36,0.6300000000E+39
0.1210469249E+16,0.2355796739E+36,0.6200000000E+39
0.1186744114E+16,0.2325478619E+36,0.6100000000E+39
0.1163077447E+16,0.2291805437E+36,0.6000000000E+39
0.1139476155E+16,0.2252017257E+36,0.5900000000E+39
0.1115958185E+16,0.2207134160E+36,0.5800000000E+39
0.1092527626E+16,0.2160953846E+36,0.5700000000E+39
0.1069188380E+16,0.2113103833E+36,0.5600000000E+39
0.1045946266E+16,0.2063127799E+36,0.5500000000E+39
0.1022807381E+16,0.2004711472E+36,0.5400000000E+39
0.9998035200E+15,0.1925292245E+36,0.5300000000E+39
0.9769944094E+15,0.1831975577E+36,0.5200000000E+39
0.9543859996E+15,0.1739416189E+36,0.5100000000E+39
0.9319768146E+15,0.1649346150E+36,0.5000000000E+39
0.9097652801E+15,0.1561816176E+36,0.4900000000E+39
0.8877495706E+15,0.1476681902E+36,0.4800000000E+39
0.8659286229E+15,0.1394038516E+36,0.4700000000E+39
0.8443000661E+15,0.1313977656E+36,0.4600000000E+39
0.8228622292E+15,0.1236371297E+36,0.4500000000E+39
0.8016131998E+15,0.1161272991E+36,0.4400000000E+39
0.7805508777E+15,0.1088691551E+36,0.4300000000E+39
0.7596731190E+15,0.1018604035E+36,0.4200000000E+39
0.7389777437E+15,0.9510104307E+35,0.4100000000E+39
0.7184624014E+15,0.8859386728E+35,0.4000000000E+39
0.6981245352E+15,0.8233695995E+35,0.3900000000E+39
0.6779616507E+15,0.7633009329E+35,0.3800000000E+39
0.6579709466E+15,0.7057306331E+35,0.3700000000E+39
0.6381496535E+15,0.6506451287E+35,0.3600000000E+39
0.6184947514E+15,0.5980548336E+35,0.3500000000E+39
0.5990030781E+15,0.5479435285E+35,0.3400000000E+39
0.5796713592E+15,0.5002925401E+35,0.3300000000E+39
0.5604961727E+15,0.4550995530E+35,0.3200000000E+39
0.5414738497E+15,0.4123465824E+35,0.3100000000E+39
0.5226006423E+15,0.3720104507E+35,0.3000000000E+39
0.5038725669E+15,0.3340777414E+35,0.2900000000E+39
0.4852854518E+15,0.2985227544E+35,0.2800000000E+39
0.4668349419E+15,0.2653149037E+35,0.2700000000E+39
0.4485164931E+15,0.2344249045E+35,0.2600000000E+39
0.4303253255E+15,0.2058168414E+35,0.2500000000E+39
0.4122564762E+15,0.1794478939E+35,0.2400000000E+39
0.3943047601E+15,0.1552723817E+35,0.2300000000E+39
0.3764647831E+15,0.1332399509E+35,0.2200000000E+39
0.3587309188E+15,0.1132920797E+35,0.2100000000E+39
0.3410973533E+15,0.9536377089E+34,0.2000000000E+39
0.3235580508E+15,0.7938455608E+34,0.1900000000E+39
0.3061067864E+15,0.6527466087E+34,0.1800000000E+39
0.2887371593E+15,0.5294638550E+34,0.1700000000E+39
0.2714426173E+15,0.4230250085E+34,0.1600000000E+39
0.2542165013E+15,0.3323457391E+34,0.1500000000E+39
0.2370521108E+15,0.2561470823E+34,0.1400000000E+39
0.2199429012E+15,0.1929311159E+34,0.1300000000E+39
0.2028826720E+15,0.1417469509E+34,0.1200000000E+39
0.1858645771E+15,0.1017700065E+34,0.1100000000E+39
0.1688817278E+15,0.7167237903E+33,0.1000000000E+39
0.1519274733E+15,0.4997252747E+33,0.9000000000E+38
0.1349955505E+15,0.3514383985E+33,0.8000000000E+38
0.1180802747E+15,0.2563684613E+33,0.7000000000E+38
0.1011768056E+15,0.1991216860E+33,0.6000000000E+38
0.8428151048E+14,0.1648967265E+33,0.5000000000E+38
0.6739249222E+14,0.1402124889E+33,0.4000000000E+38
0.5051040310E+14,0.1140374557E+33,0.3000000000E+38
0.3363985293E+14,0.7969834882E+32,0.2000000000E+38
